index,Error,journal_title,URL
7,details URL doesn't exist,Anaesthesia Pain and Intensive Care,https://wosjournal.com/details.php?id=Anaesthesia Pain and Intensive Care
1,details URL doesn't exist,Annals Abbasi Shaheed Hospital and Karachi Medical and Dental College,https://wosjournal.com/details.php?id=Annals Abbasi Shaheed Hospital and Karachi Medical and Dental College
2,details URL doesn't exist,Pakistan Journal of Medical and Health Sciences,https://wosjournal.com/details.php?id=Pakistan Journal of Medical and Health Sciences
3,details URL doesn't exist,Bioscience Research,https://wosjournal.com/details.php?id=Bioscience Research
